"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get actions from a board","202","testGetActionsOfABoard","All test","Thu Apr 17 20:21:45 GMT 2025","broken","Thu Apr 17 20:21:45 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetActionsOfABoard"
"Get a member","0","testGetAMember","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetAMember"
"Get specific checkItem on a checklist","0","testGetACheckitemOnAChecklist","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetACheckitemOnAChecklist"
"Get a checklist on a card","0","testGetAChecklist","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetAChecklist"
"Remove member from board","195","testRemoveMemberFromBoard","All test","Thu Apr 17 20:21:47 GMT 2025","broken","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testRemoveMemberFromBoard"
"Archive a list on a board","0","testArchiveAList","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testArchiveAList"
"Unarchived a list on a board","0","testUnArchiveAList","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testUnArchiveAList"
"Update the position of a starred board","0","testUpdatePositionBoardStarMember","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testUpdatePositionBoardStarMember"
"Get all existed lists from a bord","220","testGetListsOnABoard","All test","Thu Apr 17 20:21:46 GMT 2025","broken","Thu Apr 17 20:21:46 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetListsOnABoard"
"Update subscribed field of a list","0","testUpdateASubscribedFieldOfAList","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testUpdateASubscribedFieldOfAList"
"Get the card checklist is on","0","testGetTheCardAChecklistIsOn","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetTheCardAChecklistIsOn"
"Get the board to which an action refers to","1","testGetTheBoardForAnAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheBoardForAnAction"
"Get all checklists on a card","1","testGetChecklistsOnACard","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetChecklistsOnACard"
"","257","Runs Cucumber Scenarios","All test","Thu Apr 17 20:21:52 GMT 2025","broken","Thu Apr 17 20:21:53 GMT 2025","api.cucumber.runners.CucumberRunnerTest","Test Cucumber with xml","api.cucumber.runners.CucumberRunnerTest","runScenario"
"Update field label","0","testUpdateFieldLabel","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testUpdateFieldLabel"
"Get all existed cards from a bord","188","testGetCardsOnABoard","All test","Thu Apr 17 20:21:45 GMT 2025","failed","Thu Apr 17 20:21:45 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetCardsOnABoard"
"Update field label","0","testUpdateFieldLabel","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testUpdateFieldLabel"
"Create checklist on a card","0","testCreateChecklistOnACard","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testCreateChecklistOnACard"
"Create a new List on a Board","1","testArchiveAllCardsOnTheList","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testArchiveAllCardsOnTheList"
"Delete an action via id, and make sure it is deleted by trying to get the same action back","0","testDeleteAnAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testDeleteAnAction"
"Update a card","0","testUpdateACard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testUpdateACard"
"Gets the cards a member is on","0","testGetCardsMember","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetCardsMember"
"get specific field from a board","208","testGetAFieldOnABord","All test","Thu Apr 17 20:21:44 GMT 2025","broken","Thu Apr 17 20:21:45 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetAFieldOnABord"
"Delete specific reaction of specific action","1","testDeleteActionsReaction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testDeleteActionsReaction"
"Create reaction for specific action ","1","testCreateReactionForAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testCreateReactionForAction"
"Update member","0","testUpdateMember","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testUpdateMember"
"Get the Board a List is on","0","testGetABoardAListIsOn","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetABoardAListIsOn"
"Get list of user","3441","testCreateABoard","All test","Thu Apr 17 20:21:40 GMT 2025","broken","Thu Apr 17 20:21:43 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testCreateABoard"
"Delete board","197","testDeleteABoard","All test","Thu Apr 17 20:21:48 GMT 2025","failed","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testDeleteABoard"
"Update label","1","testUpdateLabel","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testUpdateLabel"
"Delete specific checkItem from checklist","0","testDeleteAChecklist","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testDeleteAChecklist"
"Update a name of a checklist","2","testUpdateAChecklist","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testUpdateAChecklist"
"Unstar a board","0","testDeleteStarBoard","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testDeleteStarBoard"
"Delete board","223","testDeleteUiBoard","All test","Thu Apr 17 20:21:54 GMT 2025","failed","Thu Apr 17 20:21:54 GMT 2025","api.tests.ui.BoardsUiTest","Test UI with xml","api.tests.ui.BoardsUiTest","testDeleteUiBoard"
"Get the List of a Card","0","testGetTheListOfACard","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetTheListOfACard"
"Create new checkItem on a checklist","0","testCreateCheckitemOnChecklist","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testCreateCheckitemOnChecklist"
"List a member's board stars","0","testGetMemberBoardStars","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetMemberBoardStars"
"Get the boards the member has been invited to","0","testGetBoardsMemberInvited","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetBoardsMemberInvited"
"Create a List on a Board","237","testCreateAListOnABoard","All test","Thu Apr 17 20:21:44 GMT 2025","broken","Thu Apr 17 20:21:44 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testCreateAListOnABoard"
"Move list from one board to another","4","testMoveListFromOneBoardToAnother","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testMoveListFromOneBoardToAnother"
"Create an attachment on a card","0","testCreateAttachmentOnCard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testCreateAttachmentOnCard"
"Get the Board the Card is on","0","testGetTheBoardTheCardIsOn","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetTheBoardTheCardIsOn"
"Get the organization that belong to action ","0","testGetTheOrganizationOfAnAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheOrganizationOfAnAction"
"Get an actions on a card","0","testGetActionsOnACard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetActionsOnACard"
"Get all cards available on a list","0","testGetCardsInAList","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetCardsInAList"
"Get the stickers on a card","0","testGetStickersOnACard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetStickersOnACard"
"Create Board","2566","testCreateUiBoard","All test","Thu Apr 17 20:21:51 GMT 2025","broken","Thu Apr 17 20:21:53 GMT 2025","api.tests.ui.BoardsUiTest","Test UI with xml","api.tests.ui.BoardsUiTest","testCreateUiBoard"
"Get the card the action belong to","0","testGetTheCardForAnAction","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheCardForAnAction"
"Create a checklist on a card","1","testCreateAChecklist","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testCreateAChecklist"
"Star a new board on behalf of a Member","2","testCreateStarBoard","All test","Thu Apr 17 20:21:50 GMT 2025","skipped","Thu Apr 17 20:21:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testCreateStarBoard"
"Create a new Card","1","testCreateANewCard","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testCreateANewCard"
"Get boardStars on a Board","228","testGetBoardStarsOnABoard","All test","Thu Apr 17 20:21:47 GMT 2025","failed","Thu Apr 17 20:21:47 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetBoardStarsOnABoard"
"Create a new List on a Board","0","testCreateNewList","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testCreateNewList"
"Get checklists from a board","230","testGetChecklistsOnABoard","All test","Thu Apr 17 20:21:45 GMT 2025","failed","Thu Apr 17 20:21:45 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetChecklistsOnABoard"
"Move all cards from one list to another","0","testMoveAllCardsFromOneListToAnother","All test","Thu Apr 17 20:21:48 GMT 2025","skipped","Thu Apr 17 20:21:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testMoveAllCardsFromOneListToAnother"
"Get a board checklist is on","0","testGetTheBoardTheChecklistIsOn","All test","Thu Apr 17 20:21:49 GMT 2025","skipped","Thu Apr 17 20:21:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetTheBoardTheChecklistIsOn"
"Get all existed filtered cards from a bord","205","testGetFilteredCardsOnABoard","All test","Thu Apr 17 20:21:46 GMT 2025","failed","Thu Apr 17 20:21:46 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetFilteredCardsOnABoard"
