"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete board","6576","testDeleteUiBoard","All test","Fri Apr 18 17:44:57 GMT 2025","passed","Fri Apr 18 17:45:04 GMT 2025","api.tests.ui.BoardsUiTest","Test UI with xml","api.tests.ui.BoardsUiTest","testDeleteUiBoard"
"Create a new List on a Board","551","testArchiveAllCardsOnTheList","All test","Fri Apr 18 17:44:48 GMT 2025","passed","Fri Apr 18 17:44:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testArchiveAllCardsOnTheList"
"Update subscribed field of a list","211","testGetActionsOfAList","All test","Fri Apr 18 17:44:54 GMT 2025","passed","Fri Apr 18 17:44:54 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetActionsOfAList"
"Get all existed filtered cards from a bord","216","testGetFilteredCardsOnABoard","All test","Fri Apr 18 17:44:41 GMT 2025","passed","Fri Apr 18 17:44:42 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetFilteredCardsOnABoard"
"Archive a list on a board","453","testArchiveAList","All test","Fri Apr 18 17:44:49 GMT 2025","passed","Fri Apr 18 17:44:50 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testArchiveAList"
"Invite Member to Board via email","795","testInviteMemberToBoardViaEmail","All test","Fri Apr 18 17:44:42 GMT 2025","passed","Fri Apr 18 17:44:43 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testInviteMemberToBoardViaEmail"
"Get the Members of a Card","142","testGetTheMembersOfACard","All test","Fri Apr 18 17:45:00 GMT 2025","passed","Fri Apr 18 17:45:00 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetTheMembersOfACard"
"Delete a card","933","testDeleteACard","All test","Fri Apr 18 17:45:00 GMT 2025","passed","Fri Apr 18 17:45:01 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testDeleteACard"
"Get boardStars on a Board","206","testGetBoardStarsOnABoard","All test","Fri Apr 18 17:44:43 GMT 2025","passed","Fri Apr 18 17:44:43 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetBoardStarsOnABoard"
"Create a Label on a Board","357","testCreateALabelOnABoard","All test","Fri Apr 18 17:44:40 GMT 2025","passed","Fri Apr 18 17:44:40 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testCreateALabelOnABoard"
"Get label","153","testGetLabel","All test","Fri Apr 18 17:45:03 GMT 2025","passed","Fri Apr 18 17:45:03 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testGetLabel"
"Move list from one board to another","3126","testMoveListFromOneBoardToAnother","All test","Fri Apr 18 17:44:50 GMT 2025","passed","Fri Apr 18 17:44:53 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testMoveListFromOneBoardToAnother"
"Update a name of the list","209","tesUpdateANameForToDoList","All test","Fri Apr 18 17:44:47 GMT 2025","passed","Fri Apr 18 17:44:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","tesUpdateANameForToDoList"
"Get a attachments on a card","152","testGetAttachmentsOnACard","All test","Fri Apr 18 17:44:57 GMT 2025","passed","Fri Apr 18 17:44:58 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetAttachmentsOnACard"
"Move all cards from one list to another","971","testMoveAllCardsFromOneListToAnother","All test","Fri Apr 18 17:44:48 GMT 2025","passed","Fri Apr 18 17:44:49 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testMoveAllCardsFromOneListToAnother"
"Create a new Card","351","testCreateANewCard","All test","Fri Apr 18 17:44:56 GMT 2025","passed","Fri Apr 18 17:44:57 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testCreateANewCard"
"Get the action from a board","177","testGetAnAction","All test","Fri Apr 18 17:45:07 GMT 2025","passed","Fri Apr 18 17:45:07 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetAnAction"
"Get list of user","5041","testCreateABoard","All test","Fri Apr 18 17:44:34 GMT 2025","passed","Fri Apr 18 17:44:39 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testCreateABoard"
"Get a field on a card","151","testGetAFieldOnACard","All test","Fri Apr 18 17:44:57 GMT 2025","passed","Fri Apr 18 17:44:57 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetAFieldOnACard"
"Get all cards available on a list","204","testGetCardsInAList","All test","Fri Apr 18 17:44:50 GMT 2025","passed","Fri Apr 18 17:44:50 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetCardsInAList"
"Get members of a bord","220","testGetTheMembersOfABoard","All test","Fri Apr 18 17:44:42 GMT 2025","passed","Fri Apr 18 17:44:42 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetTheMembersOfABoard"
"Update label","322","testUpdateLabel","All test","Fri Apr 18 17:45:04 GMT 2025","passed","Fri Apr 18 17:45:04 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testUpdateLabel"
"Update field label","204","testUpdateFieldLabel","All test","Fri Apr 18 17:45:04 GMT 2025","passed","Fri Apr 18 17:45:04 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testUpdateFieldLabel"
"Create a List on a Board","337","testCreateAListOnABoard","All test","Fri Apr 18 17:44:39 GMT 2025","passed","Fri Apr 18 17:44:40 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testCreateAListOnABoard"
"Remove member from board","856","testRemoveMemberFromBoard","All test","Fri Apr 18 17:44:44 GMT 2025","passed","Fri Apr 18 17:44:45 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testRemoveMemberFromBoard"
"Delete board","1457","testDeleteABoard","All test","Fri Apr 18 17:44:45 GMT 2025","passed","Fri Apr 18 17:44:46 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testDeleteABoard"
"Get a list from a board with updated name (before 'ToDO' now it is 'Updated name for the list')","160","testGetAList","All test","Fri Apr 18 17:44:48 GMT 2025","passed","Fri Apr 18 17:44:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetAList"
"Get board","687","testGetUiBoard","All test","Fri Apr 18 17:44:56 GMT 2025","passed","Fri Apr 18 17:44:57 GMT 2025","api.tests.ui.BoardsUiTest","Test UI with xml","api.tests.ui.BoardsUiTest","testGetUiBoard"
"Create Board","15230","testCreateUiBoard","All test","Fri Apr 18 17:44:41 GMT 2025","passed","Fri Apr 18 17:44:56 GMT 2025","api.tests.ui.BoardsUiTest","Test UI with xml","api.tests.ui.BoardsUiTest","testCreateUiBoard"
"Update field label","183","testUpdateFieldLabel","All test","Fri Apr 18 17:45:03 GMT 2025","passed","Fri Apr 18 17:45:04 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testUpdateFieldLabel"
"Delete an Attachment on a Card","273","testDeleteAnAttachmentOnACard","All test","Fri Apr 18 17:44:59 GMT 2025","passed","Fri Apr 18 17:44:59 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testDeleteAnAttachmentOnACard"
