"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Get actions from a board","195","testGetActionsOfABoard","All test","Tue Apr 15 17:00:51 GMT 2025","broken","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetActionsOfABoard"
"Delete an action via id, and make sure it is deleted by trying to get the same action back","0","testDeleteAnAction","All test","Tue Apr 15 17:00:54 GMT 2025","skipped","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testDeleteAnAction"
"Update label","0","testUpdateLabel","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testUpdateLabel"
"Update a name of a checklist","0","testUpdateAChecklist","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testUpdateAChecklist"
"Invite Member to Board via email","155","testInviteMemberToBoardViaEmail","All test","Tue Apr 15 17:00:53 GMT 2025","broken","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testInviteMemberToBoardViaEmail"
"Get the list the action belong to","1","testGetTheListForAnAction","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheListForAnAction"
"Get a field on a card","0","testGetAFieldOnACard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetAFieldOnACard"
"Get all existed lists from a bord","220","testGetListsOnABoard","All test","Tue Apr 15 17:00:53 GMT 2025","broken","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetListsOnABoard"
"Create a checklist on a card","1","testCreateAChecklist","All test","Tue Apr 15 17:00:49 GMT 2025","skipped","Tue Apr 15 17:00:49 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testCreateAChecklist"
"Get a member","1","testGetAMember","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetAMember"
"Get a attachments on a card","0","testGetAttachmentsOnACard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetAttachmentsOnACard"
"Delete specific reaction of specific action","0","testDeleteActionsReaction","All test","Tue Apr 15 17:00:53 GMT 2025","skipped","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testDeleteActionsReaction"
"Get all existed cards from a bord","183","testGetCardsOnABoard","All test","Tue Apr 15 17:00:51 GMT 2025","failed","Tue Apr 15 17:00:52 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetCardsOnABoard"
"Create a Label on a Board","205","testCreateALabelOnABoard","All test","Tue Apr 15 17:00:51 GMT 2025","broken","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testCreateALabelOnABoard"
"Get closed lists from a bord","181","testGetFilteredListsOnABoard","All test","Tue Apr 15 17:00:52 GMT 2025","failed","Tue Apr 15 17:00:52 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetFilteredListsOnABoard"
"Gets the cards a member is on","0","testGetCardsMember","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetCardsMember"
"Get board","304","testGetBoard","All test","Tue Apr 15 17:00:50 GMT 2025","failed","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetBoard"
"Get all checkItems presented on a checklist","6","testGetCheckitemsOnAChecklist","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetCheckitemsOnAChecklist"
"Update field label","0","testUpdateFieldLabel","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testUpdateFieldLabel"
"Update a name of the list","0","tesUpdateANameForToDoList","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","tesUpdateANameForToDoList"
"Update field label","0","testUpdateFieldLabel","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testUpdateFieldLabel"
"Get an actions on a card","0","testGetActionsOnACard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetActionsOnACard"
"Get Labels on a Board","169","testGetLabelsOnABoard","All test","Tue Apr 15 17:00:53 GMT 2025","failed","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetLabelsOnABoard"
"Create a List on a Board","249","testCreateAListOnABoard","All test","Tue Apr 15 17:00:50 GMT 2025","broken","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testCreateAListOnABoard"
"Get all existed filtered cards from a bord","219","testGetFilteredCardsOnABoard","All test","Tue Apr 15 17:00:52 GMT 2025","failed","Tue Apr 15 17:00:52 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetFilteredCardsOnABoard"
"Update subscribed field of a list","0","testGetActionsOfAList","All test","Tue Apr 15 17:00:54 GMT 2025","skipped","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetActionsOfAList"
"Unstar a board","0","testDeleteStarBoard","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testDeleteStarBoard"
"Get the Board a List is on","1","testGetABoardAListIsOn","All test","Tue Apr 15 17:00:54 GMT 2025","skipped","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetABoardAListIsOn"
"Get the stickers on a card","0","testGetStickersCard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetStickersCard"
"Get a checklist on a card","0","testGetAChecklist","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetAChecklist"
"Delete specific checkItem from checklist","1","testDeleteCheckitemFromChecklist","All test","Tue Apr 15 17:00:54 GMT 2025","skipped","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testDeleteCheckitemFromChecklist"
"Get a specific Attachment on a Card","0","testGetSpecificAttachmentsCard","All test","Tue Apr 15 17:00:53 GMT 2025","skipped","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetSpecificAttachmentsCard"
"Remove member from board","174","testRemoveMemberFromBoard","All test","Tue Apr 15 17:00:54 GMT 2025","broken","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testRemoveMemberFromBoard"
"Update subscribed field of a list","0","testUpdateASubscribedFieldOfAList","All test","Tue Apr 15 17:00:53 GMT 2025","skipped","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testUpdateASubscribedFieldOfAList"
"Get a list from a board with updated name (before 'ToDO' now it is 'Updated name for the list')","0","testGetAList","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testGetAList"
"Delete a card","0","testDeleteCard","All test","Tue Apr 15 17:00:54 GMT 2025","skipped","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testDeleteCard"
"Update a card","1","testUpdateACard","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testUpdateACard"
"Star a new board on behalf of a Member","0","testCreateStarBoard","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testCreateStarBoard"
"Get list the actions for a member","0","testGetMemberActions","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetMemberActions"
"Delete board","179","testDeleteABoard","All test","Tue Apr 15 17:00:54 GMT 2025","failed","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testDeleteABoard"
"Get members of a bord","171","testGetTheMembersOfABoard","All test","Tue Apr 15 17:00:53 GMT 2025","broken","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetTheMembersOfABoard"
"Get a 'pos' field on a checklist","0","testGetFieldOnAChecklist","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetFieldOnAChecklist"
"Create a new List on a Board","4","testCreateNewList","All test","Tue Apr 15 17:00:48 GMT 2025","skipped","Tue Apr 15 17:00:48 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testCreateNewList"
"Get the board to which an action refers to","0","testGetTheBoardForAnAction","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheBoardForAnAction"
"Archive a list on a board","0","testArchiveAList","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testArchiveAList"
"Create a new Label on a Board","1","testCreateLabel","All test","Tue Apr 15 17:00:49 GMT 2025","skipped","Tue Apr 15 17:00:49 GMT 2025","api.tests.api.LabelsApiTest","Tests API with xml","api.tests.api.LabelsApiTest","testCreateLabel"
"Move list from one board to another","0","testMoveListFromOneBoardToAnother","All test","Tue Apr 15 17:00:53 GMT 2025","skipped","Tue Apr 15 17:00:53 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testMoveListFromOneBoardToAnother"
"Get the organization that belong to action ","0","testGetTheOrganizationOfAnAction","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheOrganizationOfAnAction"
"Get the checkItems on a Card","3","testGetCheckItemsCard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetCheckItemsCard"
"Get the card checklist is on","0","testGetTheCardAChecklistIsOn","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetTheCardAChecklistIsOn"
"Get checklists from a board","187","testGetChecklistsOnABoard","All test","Tue Apr 15 17:00:52 GMT 2025","failed","Tue Apr 15 17:00:52 GMT 2025","api.tests.api.BoardApiTest","Tests API with xml","api.tests.api.BoardApiTest","testGetChecklistsOnABoard"
"Lists the boards that the user is a member of","0","testGetBoardsMemberBelongs","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetBoardsMemberBelongs"
"List a member's board stars","0","testGetMemberBoardStars","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testGetMemberBoardStars"
"Update the position of a starred board","0","testUpdatePositionBoardStarMember","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testUpdatePositionBoardStarMember"
"Get the reactions related to the specific action ","0","testGetActions_Reactions","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetActions_Reactions"
"Get the List of a Card","0","testGetListCard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetListCard"
"Move all cards from one list to another","0","testMoveAllCardsFromOneListToAnother","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testMoveAllCardsFromOneListToAnother"
"Delete an Attachment on a Card","1","testAttachmentDeleteCard","All test","Tue Apr 15 17:00:54 GMT 2025","skipped","Tue Apr 15 17:00:54 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testAttachmentDeleteCard"
"Get reaction of specific action","0","testGetActionsReaction","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetActionsReaction"
"Get a board checklist is on","0","testGetTheBoardTheChecklistIsOn","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.ChecklistsAPITest","Tests API with xml","api.tests.api.ChecklistsAPITest","testGetTheBoardTheChecklistIsOn"
"Update member","0","testUpdateMember","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.MembersAPITest","Tests API with xml","api.tests.api.MembersAPITest","testUpdateMember"
"Create a new Card","0","testCreateANewCard","All test","Tue Apr 15 17:00:49 GMT 2025","skipped","Tue Apr 15 17:00:49 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testCreateANewCard"
"Unarchived a list on a board","1","testUnArchiveAList","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.ListsApiTest","Tests API with xml","api.tests.api.ListsApiTest","testUnArchiveAList"
"Get the Checklists on a Card","0","testGetChecklistsCard","All test","Tue Apr 15 17:00:51 GMT 2025","skipped","Tue Apr 15 17:00:51 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetChecklistsCard"
"Get the member creator the action belong to","0","testGetTheMemberCreatorOfAnAction","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetTheMemberCreatorOfAnAction"
"Get a field 'date' of an action","0","testGetASpecificFieldOnAnAction","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.ActionsAPITest","Tests API with xml","api.tests.api.ActionsAPITest","testGetASpecificFieldOnAnAction"
"Get a card","0","testGetACard","All test","Tue Apr 15 17:00:50 GMT 2025","skipped","Tue Apr 15 17:00:50 GMT 2025","api.tests.api.CardsApiTest","Tests API with xml","api.tests.api.CardsApiTest","testGetACard"
